Target total_coverage average_coverage
chr2:137872694-137872864 14777.073563484 91.8548717569608
chr2:137917783-137917939 15971.8454828822 105.032504289377
chr2:137928311-137928509 11418.2657525613 59.2335312638423
chr2:137988614-137988806 10484.0185424339 56.0809653909132
chr2:137990469-137990704 41242.7422821598 180.433781635489
chr2:138000027-138000143 9412.5056252713 83.2446716639701
chr2:138030103-138030233 7237.26436990727 59.8729609306564
chr2:138033493-138033597 6770.84110008355 66.5798774264478
chr2:138163183-138163378 11944.9178530229 62.9211656564888
chr2:138169179-138169443 31463.2609911413 124.475163555799
chr2:138208415-138208596 9175.79231415957 59.1288846658344
chr2:138320788-138320925 5101.24188798186 38.9745437245419
chr2:138329976-138330127 13136.8884314612 89.418458246291
chr2:138373745-138373887 14775.672893004 108.322906871668
chr2:138375962-138376078 4244.03155425179 38.3261406015581
chr2:138378179-138378297 13883.4457972752 120.448262181774
chr2:138400058-138400204 16233.7708626331 114.012978633822
chr2:138413071-138413231 8710.76971481581 55.8640457207576
chr2:138414366-138414540 27894.3526082259 171.292785713609
chr2:138414635-138414731 8139.29615899577 94.2841025918529
chr2:138417234-138417317 3672.55799843175 46.4201381635203
chr2:138420953-138421146 10061.0160574887 64.8012093680341
chr2:138425344-138425432 4984.98623814592 69.9811062011257
chr2:138434094-138434176 10355.1568582784 134.068966814685
chr2:151326501-151326753 16568.5311073414 70.9701045514246
chr2:151328141-151328276 10961.6471760972 84.9789786248633
chr2:151331389-151331499 9628.20887918377 90.1195362032033
chr2:151343208-151343296 14174.785257105 181.318315012358
chr2:151343782-151343932 14858.3124513211 103.74996955851
chr2:162481029-162481077 6104.12195162684 130.86888275144
chr2:162565259-162565340 7123.81006103123 98.8951006689513
chr2:162627483-162627565 4525.56632072196 73.6722323601111
chr2:162660959-162661106 15047.4029661145 110.197216885303
chr2:162696299-162696438 8079.06732835787 59.7089218759674
chr2:162711480-162711641 12387.5297246874 87.0909089276846
chr2:162719384-162719573 16957.9175007678 101.656580268768
chr2:162728803-162728895 6127.93334978601 75.0084736450736
chr2:162730426-162730516 8189.72029627401 92.9139253833465
chr2:162735641-162735799 15582.4590894558 105.319474660643
chr2:162738867-162738955 3668.3559869919 46.3158260603944
chr2:162751189-162751336 3809.82370546696 29.3227863361576
chr2:162757421-162757522 7867.56608588526 79.6384415698194
chr2:162760514-162760689 4293.05502105008 27.3992025725949
chr2:162761286-162761420 8703.76636241606 78.1754574752438
chr2:162762152-162762398 28381.7859352489 134.785598721452
chr2:162799302-162799408 8876.04883145004 93.1982065680108
chr2:162804076-162804238 21923.2943521944 145.765763401664
chr2:162805658-162805772 6850.67931744077 74.4260176727651
chr2:162807197-162807359 6761.0364067239 47.238721622069
chr2:162813499-162813751 30867.9760371621 131.118757148616
chr2:162814997-162815066 4735.66689271463 82.0307320454981
chr2:162820645-162820819 10418.1870298762 72.1802507646723
chr2:162821561-162821684 13750.3821016798 126.30495072
chr2:162830759-162830827 2417.55724839558 37.6452774226481
chr2:162833270-162833387 6391.25940001681 67.6711522079902
chr2:162834232-162834245 1505.72076594742 111.287575506202
chr2:163200759-163200786 1219.9839880374 49.5637362140465
chr2:163204088-163204253 8681.35563473684 54.3365651837172
chr2:163208848-163208918 3489.07016555816 55.9653615164532
chr2:163212948-163212992 1182.16588507872 29.9290245737931
chr2:163213268-163213416 25191.0585819203 192.560408638423
chr2:163215554-163215668 7747.10842460946 96.5719694985419
chr2:163216004-163216063 1794.25888481734 38.3917001988922
chr2:163216727-163216754 1219.9839880374 54.441415701851
chr2:165754947-165755241 18103.6659533678 71.9765611895028
chr2:165765150-165765282 12727.8926513155 108.995253671724
chr2:165768146-165768259 6805.85786208233 80.6552926583081
chr2:165771622-165771784 4477.94352440363 34.3168165192317
chr2:165772413-165772484 7478.17969245885 109.509754345388
chr2:165793860-165793940 6060.70116674835 84.0703849183238
chr2:165795960-165796067 5496.23096332807 63.5762337656138
chr2:165801079-165801145 291.339459829826 6.85713851432934
chr2:165802103-165802238 5693.72550100117 49.1070398072184
chr2:165809217-165809278 3598.32246299434 78.4222273054971
chr2:168812006-168812081 5066.22512598308 68.8213806847231
chr2:168821172-168821237 2467.98138567382 64.0942641916339
chr2:168869144-168869213 3951.29142394202 59.1759949427709
chr2:168873553-168873606 1864.2924088149 44.3257803233112
chr2:168920010-168920081 6035.48909810923 88.3905434601681
chr2:168921829-168921892 5766.56036595863 93.0296158740961
chr2:168931492-168931522 2918.99728021807 120.893395989298
chr2:168931619-168931742 10485.4192129138 87.4909614964115
chr2:168986051-168986117 8493.66579042339 142.441230605718
chr2:168986220-168986269 1595.36367666429 35.8503064103223
chr2:168994598-168994732 5763.75902499872 57.6812135200664
chr2:168996799-168996901 4990.58892006572 54.4364398039091
chr2:168997159-168997269 4539.57302552147 43.9521031883777
chr2:169018297-169018353 4063.3450623381 81.1880629296551
chr2:169020249-169020391 8976.89710600652 80.595597326199
chr2:169023809-169023918 8933.47632112803 92.4991921529062
chr2:169038488-169038601 13460.4433123299 124.499963470212
chr2:169103738-169103946 766.166752533245 26.6486418778961
chr2:171675102-171675184 11017.6739952953 142.648658190499
chr2:171678597-171678660 5936.04149403271 98.5839482616847
chr2:171685985-171686144 8454.44701698476 54.5625276998236
chr2:171687460-171687703 13090.6663056229 55.3868224464152
chr2:171693303-171693394 4223.02149705253 49.3256993658608
chr2:171699079-171699116 946.853244446935 25.7266728804628
chr2:171700555-171700668 7955.80832612217 94.2807761669852
chr2:171702016-171702132 10984.0579037764 96.9341699368983
chr2:171702216-171702296 7458.57030573954 111.650110241636
chr2:171702519-171702574 3255.15819540633 72.623553572061
chr2:171704186-171704303 8881.65151336984 94.0431269629531
chr2:171705796-171705861 7205.04894886839 115.923920809509
chr2:171709224-171709303 8256.95247931166 106.56540329181
chr2:171710383-171710533 15142.6485587512 103.542989220974
chr2:171713528-171713636 6623.77069968869 69.2228345552709
chr2:171715314-171715404 7748.50909508941 87.9103116584223
chr2:171716219-171716393 13223.7300012182 78.0187746993237
chr2:175199821-175199842 2808.34431230193 135.556917405423
chr2:175200835-175202269 103384.88879567 105.531614452133
chr2:178481432-178483430 290842.221809443 151.149947124604
chr2:183943662-183943888 19822.2886322678 93.8347298891598
chr2:183948236-183948283 2515.60418199215 65.4836957750969
chr2:183951768-183951921 6653.18477976766 77.6022371326117
chr2:183960159-183960387 20147.2441836164 103.192143536012
chr2:185463687-185463798 25807.3535930988 238.415406257656
chr2:185731096-185731240 6814.26188496204 56.979939133053
chr2:185798330-185798461 6443.084207775 55.5706910401959
chr2:185800510-185803754 404684.516408428 160.112270993413
chr2:187455066-187455251 25249.8867420782 147.798900309147
chr2:187465062-187465109 5454.21084892953 119.818292246006
chr2:187466748-187466879 8485.26176754369 66.3629577562922
chr2:187487066-187487158 6926.31552335813 90.3017396037088
chr2:187490200-187490315 8836.83005801141 80.3268447585386
chr2:187495524-187495586 3790.21431874764 86.2321432424609
chr2:187498056-187498102 3356.0064699628 74.8583677960909
chr2:187500809-187500935 6742.82769048453 66.3411786967911
chr2:187501792-187501837 6825.46724880165 160.809907489464
chr2:187503004-187503048 2028.17085496917 48.4376260480135
chr2:187503136-187503193 518.248077581902 12.0736923313
chr2:187505642-187505695 969.263972126152 20.4366100634483
chr2:187506113-187506316 11030.2800296148 55.9408831168044
chr2:187511413-187511605 6934.71954623783 40.9006664327411
chr2:187514567-187514613 1149.95046403984 31.4146605374542
chr2:187516709-187516817 3763.60157962857 38.7932420111697
chr2:187519377-187519436 1879.69978409436 37.9922872848404
chr2:187520974-187521129 16302.4037161507 110.189113576661
chr2:187523765-187523903 7319.90392822438 65.7986895014335
chr2:187528495-187528563 4235.62753137209 69.8899107113856
chr2:187529221-187529369 18876.8360583008 142.346804864516
chr2:187529853-187529946 8500.66914282315 97.1762938986872
chr2:187531431-187531511 2250.8774612814 31.6362269795548
chr2:187531877-187531958 2697.69134438579 41.1066812869328
chr2:187532398-187532504 8038.44788443929 78.7642771397081
chr2:187533489-187533648 11325.8215008845 95.6433245178529
chr2:187534428-187534542 2574.4323421501 23.4648238011285
chr2:187540331-187540445 11799.248123108 116.860397123153
chr2:187540547-187540655 4073.14975569776 59.0156308265506
chr2:187541540-187541663 11041.4853934544 92.506037727073
chr2:187541924-187542020 9317.26003263463 107.928622195782
chr2:188331663-188331770 240.915322551587 6.01258211202922
chr2:188332480-188332660 12774.1147771539 80.3502760836578
chr2:188343403-188343531 8813.01865985224 87.7164934755017
chr2:188348851-188348944 8841.03206945126 99.1716790868887
chr2:188349538-188349715 7181.23755070922 54.5019340347085
chr2:188353064-188353103 927.24385772762 41.6445208996343
chr2:188361608-188361806 9181.39499607938 59.2329088782908
chr2:188368375-188368496 3088.47840829215 28.8282235633497
chr2:198669824-198670064 3540.89497331635 62.525512268369
chr2:198948482-198950957 376711.726253325 178.454555498831
chr2:198953582-198953786 16868.2745900509 88.4310295314106
chr2:198966009-198966085 5994.86965419065 84.3747253683033
chr2:198968551-198968661 8832.62804657155 93.3345912160614
chr2:199011504-199011687 15934.0273799236 89.4142880381684
chr2:201677031-201677033 253.521356871147 144.82423066222
chr2:201677131-201677217 6185.360839464 145.413187188347
chr2:201677931-201678005 3196.33003524838 54.7194115715359
chr2:201680064-201680241 19816.685950348 126.799513492808
chr2:201680390-201680485 11958.9245578224 128.61890309097
chr2:201681048-201681114 707.338592375299 16.6783304509817
chr2:201681829-201681965 6528.52510705202 59.5338142776268
chr2:201682697-201682807 1980.54805865084 22.2945559640495
chr2:201682946-201683117 3765.00225010852 24.9355359322168
chr2:201683478-201683625 2675.28061670658 21.2101667417594
chr2:201684705-201684844 361.37298382738 3.12498026839992
chr2:201685906-201686029 2329.31500815866 22.0316294350886
chr2:201686870-201686902 0 0
chr2:201718029-201718173 11012.0713133754 102.607460533399
chr2:201718626-201718717 9901.33962277423 122.526596830091
chr2:201719339-201719419 8132.29280659601 125.437501687839
chr2:201719727-201719810 6340.83526273857 81.8091750647331
chr2:201721405-201721535 5927.637471153 66.9082082197106
chr2:201721614-201721709 6284.80844354053 88.4520971104955
chr2:201722441-201722608 5218.89820829775 39.8842112604886
chr2:201722696-201722813 8474.05640370408 89.7207130515557
chr2:201724403-201724470 4210.41546273297 79.4986916062308
chr2:201724848-201724939 12139.6110497361 138.336736564726
chr2:201725961-201726190 36145.7024056178 184.336228383068
chr2:201726425-201726586 6426.27616201559 45.1581627046872
chr2:201728824-201728950 25199.4626048 220.926794041528
chr2:202122955-202123106 7406.74549798135 51.1910100171196
chr2:202131184-202131515 29149.3533582621 98.6434243107551
chr2:202134233-202134329 4378.4959203271 46.6088064607823
chr2:202136239-202136345 4428.92005760534 51.7114700736
chr2:202137361-202137500 6852.07998792072 55.7142021504862
chr2:202137621-202137666 1005.68140460488 24.8912047959098
chr2:202139612-202139677 3365.81116332246 52.7670350850479
chr2:202141550-202141692 9778.08062053854 77.8468044930377
chr2:202149539-202150041 73855.9537373409 154.820061335495
chr2:202151182-202151318 7437.56024854027 65.828388697381
chr2:202352335-202352626 34756.2372895063 175.978320473878
chr2:202355892-202359483 223153.420195327 106.463693516815
chr2:202360618-202360693 1116.33437252102 29.3665915952817
chr2:202400597-202401044 33894.8249443364 111.86571983995
chr2:202402159-202402203 446.813883104397 12.0413641863888
chr2:202410266-202410345 761.964741093391 13.652586124534
chr2:202412228-202412334 1515.52545930708 30.2289126705427
chr2:202430452-202430596 4717.45817647526 34.9660053789731
chr2:202436664-202436744 4277.64764577062 61.9382870770201
chr2:202438932-202439001 4702.0508011958 78.7947015441349
chr2:202440005-202440050 1318.03092163397 32.624859072666
chr2:202446818-202446941 3766.40292058847 47.9778497986463
chr2:202466462-202466608 2256.4801432012 30.6823492740027
chr2:202467947-202467999 3798.61834162735 81.5940390395072
chr2:202469334-202469421 3371.41384524227 43.6331994719211
chr2:202483623-202483854 29384.6659988939 134.500900164279
chr2:207040904-207041972 129636.254930913 136.256344556879
chr2:210867386-210867508 24181.1751658756 208.958667744035
chr2:210874381-210874461 13905.8565249544 177.634042581003
chr2:210880697-210880837 12841.3469601916 94.6160543182992
chr2:210880928-210880982 3022.64689573445 58.4179119569391
chr2:210881231-210881366 12208.2439032537 94.6524633310304
chr2:210882197-210882284 8073.46464643807 94.9255918173753
chr2:210884393-210884516 805.385525971875 7.39879501941202
chr2:219319653-219319741 3620.73319067356 42.0860944484975
chr2:219320303-219320442 8741.58446537473 73.2416137372297
chr2:219321815-219321885 6716.21495136546 99.7476575655765
chr2:219324513-219324629 11332.8248532842 113.608290487425
chr2:219328029-219328090 2529.61088679166 44.2215860017753
chr2:219330733-219330900 9446.12171679013 60.9356149025493
chr2:219339353-219339609 10353.7561877984 45.8826624063054
chr2:219341563-219341705 3891.06259330412 29.2462111284308
chr2:219344373-219344439 3213.13808100779 53.8856229802211
chr2:219346793-219346958 13606.1130422449 93.360688595862
chr2:219350387-219350467 4263.64094097111 55.1819823808767
chr2:219353027-219353145 5412.190734531 55.1457115842096
chr2:219360483-219360674 1196.17258987823 8.93441297855533
chr2:219362457-219362581 6978.14033111632 80.0282474888124
chr2:219362749-219362881 3110.88913597136 33.5291453352526
chr2:219374702-219374864 6563.54186905079 42.4599519545502
chr2:219394679-219394764 5868.80931099505 73.9607164437519
chr2:219399332-219399430 9279.44192967595 106.708483340313
chr2:219410944-219411022 2032.37286640903 40.6340756478161
chr2:219411642-219411815 17841.7405736169 120.278567557258
chr2:219414532-219414633 8615.52412217913 87.2017074025805
chr2:219418276-219418448 15469.0047805798 101.848023922758
chr2:219423221-219423377 9439.11836439038 81.2230211378363
chr2:219688485-219688602 6007.47568851021 55.0448500294627
chr2:219688945-219689092 14404.495215817 103.45210759143
chr2:219689262-219689300 2316.7089738391 61.3304214086806
chr2:219691651-219691817 8513.27517714271 54.1394754614592
chr2:219691970-219692097 7748.50909508941 62.5017876275212
chr2:219692298-219692353 2829.3543695012 52.2742915550035
chr2:219692556-219692602 4402.30731848627 105.237488571477
chr2:219692727-219692786 2881.17917725939 50.7266447807494
chr2:219693242-219693324 6927.71619383808 87.6824457292371
chr2:219694701-219695105 27926.5680292648 74.1014397247888
chr2:219695469-219695625 9972.77381725174 65.7232914338622
chr2:219696059-219696099 2287.29489376012 59.2962648635292
chr2:219696461-219696494 565.870873900239 27.6664325800778
chr2:219724761-219724841 1386.66377515158 27.1714257889877
chr2:219735749-219735970 16134.3232585566 82.6699541030817
chr2:219736207-219736542 3271.96624116574 16.1853288242037
chr2:219738106-219738568 28112.8572030983 88.9345934389573
chr2:219867659-219867744 5402.38604117134 67.9164105590483
chr2:219867857-219867995 2951.21270125694 27.2915121996714
chr2:219868674-219869178 90393.6700941234 184.801097661289
chr2:219870156-219870285 6328.22922841901 50.2530569193976
chr2:219870743-219870946 7296.09253006521 38.1941626509057
chr2:219871187-219871232 2711.6980491853 60.8676594456818
chr2:219873769-219873877 7172.83352782952 67.9392406927567
chr2:219874069-219874183 6485.10432217353 58.3466309399623
